REC_SEC,REC_DATE,BUY_PRICE,5PCR_UP_DATE,10PCR_UP_DATE,CURRENT_PRICE,PER_CHANGE
JKTYRE,2024-08-07,411.10,37,N/A,428.30,4.18
JUNIPER,2024-08-14,391.82,19,N/A,370.90,-5.34
NIITMTS,2024-08-21,470.55,9,22,517.80,10.04
CELLO,2024-08-17,881.33,N/A,N/A,875.65,-0.64
SIS,2024-08-28,406.75,N/A,N/A,414.50,1.91
SAREGAMA,2024-08-28,523.20,N/A,N/A,517.05,-1.18
RAINBOW,2024-08-31,1278.65,19,N/A,1379.40,7.88
REDTAPE,2024-09-04,703.00,9,N/A,745.75,6.08
KARURVYSYA,2024-09-07,218.81,N/A,N/A,210.19,-3.94
KPRMILL,2024-09-11,850.53,8,9,960.95,12.98
CREDITACC,2024-09-14,1269.40,N/A,N/A,1274.25,0.38
THOMASCOOK,2024-09-18,212.95,N/A,N/A,203.70,-4.34
PFS,2024-08-17,55.39,10,N/A,51.27,-7.44
JWL,2024-08-24,551.00,N/A,N/A,529.20,-3.96
NBCC,2024-08-31,188.55,N/A,N/A,174.07,-7.68
BAJAJCON,2024-09-07,267.10,N/A,N/A,256.20,-4.08
GRSE,2024-09-14,1770.50,N/A,N/A,1855.60,4.81
SHANKARA,2024-08-29,598.95,N/A,N/A,556.95,-7.01
GPTHEALTH,2024-09-05,182.10,7,N/A,182.78,0.37
ADORWELD,2024-09-12,1358.05,N/A,N/A,1350.10,-0.59
IFGLEXPOR,2024-09-19,602.10,N/A,N/A,604.20,0.35
